age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Millennials,0,1,0,0,0,42,16,55,2,149,5.0106352940962555,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,12,79,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,41,17,48,2,215,5.375278407684165,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,49,25,93,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,57,32,23,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,44,20,50,3,200,5.303304908059076,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,34,85,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,38,14,35,1,97,4.584967478670572,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation Z,1,2,0,0,1,26,2,171,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,29,2,29,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,59,35,84,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,51,27,20,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,50,25,14,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,35,10,179,1,357,5.8805329864007,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,61,37,48,1,158,5.0689042022202315,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,42,16,74,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,55,29,53,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,50,25,83,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,64,40,171,2,433,6.073044534100405,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,54,28,85,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,50,26,38,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,31,5,85,3,157,5.062595033026967,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,32,8,79,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,44,19,69,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,60,35,43,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,34,33,2,101,4.624972813284271,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,62,38,42,3,149,5.0106352940962555,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,46,21,40,4,122,4.812184355372417,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,57,33,43,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,30,5,20,4,117,4.770684624465665,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,58,32,65,3,222,5.407171771460119,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,1,0,0,1,39,13,139,3,483,6.182084906716632,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,1,3,0,0,1,60,35,135,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,59,34,84,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,3,0,0,0,50,26,179,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,63,39,45,4,86,4.465908118654584,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,27,3,109,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,54,29,34,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,62,37,162,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,34,105,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,38,12,22,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,34,8,82,2,178,5.187385805840755,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,1,0,1,65,41,105,4,230,5.442417710521793,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,55,31,62,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,57,31,82,2,83,4.430816798843313,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,35,10,38,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,52,28,25,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,45,15,20,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,29,3,80,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,44,18,84,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,47,23,33,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,62,37,55,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,52,27,33,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,0,0,47,23,190,4,305,5.723585101952381,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,42,18,43,1,158,5.0689042022202315,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,65,41,45,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,42,18,141,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,40,16,69,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,32,8,78,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,40,15,84,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,0,0,0,55,29,172,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,1,0,0,32,6,51,4,154,5.043425116919247,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,58,28,75,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,1,1,46,22,183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,53,23,20,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,1,3,0,0,1,63,39,101,2,294,5.68697535633982,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,3,0,0,1,40,14,129,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,41,17,63,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,60,35,44,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,3,0,1,1,65,39,184,1,176,5.176149732573829,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,59,33,100,2,127,4.852030263919617,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,48,24,12,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,1,0,1,59,33,68,2,128,4.859812404361672,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,33,8,48,1,212,5.3612921657094255,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,40,15,82,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,42,18,52,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,1,2,1,1,1,65,41,154,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,30,4,39,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,1,1,30,4,40,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,42,17,54,4,164,5.10594547390058,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,1,1,32,8,32,2,103,4.6443908991413725,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,55,30,64,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,29,3,92,2,287,5.662960480135946,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,64,38,40,1,94,4.553876891600541,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,37,11,60,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,31,5,85,2,119,4.787491742782046,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,1,0,0,1,25,0,21,4,90,4.51085950651685,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,31,5,35,1,171,5.147494476813453,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,32,7,52,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,34,128,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,1,0,0,0,26,2,195,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,51,25,68,2,117,4.770684624465665,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,65,41,55,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,17,55,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,46,21,80,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,28,3,123,1,146,4.990432586778736,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,1,0,1,63,37,90,4,106,4.672828834461906,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,59,29,61,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,42,15,41,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,58,33,43,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,1,0,1,39,13,71,3,162,5.093750200806762,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,12,25,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,1,2,1,1,1,60,33,154,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,47,21,141,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,29,4,22,2,110,4.709530201312334,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,52,28,145,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,41,16,49,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,63,37,109,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,59,34,80,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,44,20,82,4,201,5.308267697401205,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,54,28,52,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,29,5,85,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,51,25,148,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,63,39,160,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,36,11,39,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,42,16,25,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,51,25,33,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,47,20,38,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,40,16,85,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,54,28,48,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,47,21,15,4,77,4.356708826689592,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,28,4,120,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,45,19,60,1,159,5.075173815233827,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,33,9,145,2,277,5.627621113690637,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,62,36,29,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,45,18,78,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,59,35,59,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,58,28,80,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,52,26,180,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,34,8,8,3,83,4.430816798843313,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,65,35,23,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,48,23,79,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,44,19,78,2,268,5.594711379601839,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,40,14,64,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,1,1,0,0,1,65,39,160,4,237,5.472270673671475,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,28,4,43,1,102,4.634728988229636,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,0,67,42,32,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,35,8,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,1,0,1,58,32,63,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,1,55,30,40,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,34,9,99,4,155,5.049856007249537,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,2,0,0,0,35,9,141,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,28,4,159,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,38,12,39,2,174,5.1647859739235145,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,62,38,99,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,30,4,18,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,38,12,38,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,58,34,84,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,52,28,178,3,147,4.997212273764115,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,36,12,18,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,45,21,73,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,49,23,125,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,1,1,52,26,91,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,54,28,74,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,1,0,0,30,4,35,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,65,39,113,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,34,8,52,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,2,0,0,1,30,6,191,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,51,25,18,1,93,4.543294782270004,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,43,18,50,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,35,10,75,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,1,0,0,56,26,92,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,57,32,33,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,58,32,65,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,53,28,44,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,45,21,183,2,354,5.872117789475416,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,44,20,175,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,54,28,28,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,41,17,49,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,52,26,45,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,43,17,64,4,221,5.402677381872279,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,63,38,22,3,90,4.51085950651685,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,54,30,120,1,119,4.787491742782046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,33,8,175,2,102,4.634728988229636,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,3,0,0,0,25,0,101,4,256,5.54907608489522,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,41,16,104,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,1,3,0,1,1,40,16,155,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,43,18,58,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,36,10,80,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,57,33,45,1,195,5.278114659230518,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,1,0,1,34,9,134,1,164,5.10594547390058,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,1,0,0,38,14,58,4,153,5.0369526024136295,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,47,21,20,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,39,13,25,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,45,20,55,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,62,37,155,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,59,34,30,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,61,37,39,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,36,12,73,4,188,5.241747015059643,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,58,34,41,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,55,30,34,4,157,5.062595033026967,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,29,5,21,3,119,4.787491742782046,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,1,1,1,34,8,11,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,61,35,154,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,50,20,19,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,52,26,101,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,39,15,24,1,116,4.762173934797756,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,55,29,131,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,33,9,105,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,47,21,52,1,194,5.272999558563747,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,1,0,0,57,32,21,4,113,4.736198448394496,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,57,31,45,3,198,5.293304824724492,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,40,14,39,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,50,25,192,2,238,5.476463551931511,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,29,5,195,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,46,22,83,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,42,15,34,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,59,33,49,4,104,4.653960350157523,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,31,1,60,4,244,5.501258210544727,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,51,25,41,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,35,10,72,3,285,5.655991810819852,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,1,2,0,0,1,59,35,102,4,115,4.7535901911063645,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,35,10,31,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,46,20,73,1,128,4.859812404361672,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,1,0,0,55,29,19,4,121,4.804021044733257,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,64,40,63,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,34,9,104,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,61,35,40,1,128,4.859812404361672,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,59,33,72,2,226,5.424950017481403,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,51,27,44,3,141,4.955827057601261,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,1,0,0,0,41,16,114,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,37,13,73,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,1,0,0,64,40,63,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,1,1,44,20,69,1,184,5.220355825078325,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,62,37,42,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,50,26,88,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,18,98,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,1,0,0,1,34,8,65,1,227,5.429345628954441,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,38,13,12,2,104,4.653960350157523,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,1,0,0,0,29,5,122,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,53,29,24,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,1,0,1,1,43,19,170,4,318,5.765191102784844,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,2,0,1,1,61,36,184,4,342,5.83773044716594,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,46,20,25,4,125,4.836281906951478,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,57,31,131,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
