age,experience,income,zip_code,family,cc_avg,education,mortgage,personal_loan,securities_account,cd_account,online,credit_card,age_bracket,age_bracket_name,income_per_family_member,cc_to_income_ratio,debt_to_income_ratio,financial_maturity_index
55,30,32,91330,4,0.1,3,0,0,1,0,0,0,3,Generation X,6.4,0.003125,0.003125,320.0
42,18,31,94720,1,0.3,3,0,0,0,0,0,1,2,Millennials,15.5,0.00967741935483871,0.00967741935483871,103.33333333333334
33,9,22,93940,4,0.4,2,103,0,0,0,1,0,2,Millennials,4.4,0.018181818181818184,4.7,55.0
65,40,95,95014,3,3.7,2,138,1,0,0,0,1,4,Baby boomers,23.75,0.03894736842105263,1.491578947368421,25.675675675675674
35,10,74,90638,4,1.3,1,0,0,0,0,1,0,2,Millennials,14.8,0.01756756756756757,0.01756756756756757,56.92307692307692
55,30,22,92121,1,1.5,2,91,0,0,0,0,1,3,Generation X,11.0,0.06818181818181818,4.204545454545454,14.666666666666666
28,4,43,92103,3,0.1,2,0,0,0,0,1,0,2,Millennials,10.75,0.002325581395348837,0.002325581395348837,430.0
27,3,43,91302,1,1.0,3,0,0,0,0,1,0,2,Millennials,21.5,0.023255813953488372,0.023255813953488372,43.0
51,27,112,94720,3,1.8,2,0,0,1,1,1,1,3,Generation X,28.0,0.016071428571428573,0.016071428571428573,62.22222222222222
50,23,9,92064,2,1.0,2,0,0,0,0,1,0,3,Generation X,3.0,0.1111111111111111,0.1111111111111111,9.0
46,20,131,95929,1,5.7,1,256,0,0,0,0,1,3,Generation X,65.5,0.04351145038167939,1.997709923664122,22.982456140350877
62,32,19,92109,1,1.5,3,0,0,1,0,0,0,4,Baby boomers,9.5,0.07894736842105263,0.07894736842105263,12.666666666666666
38,13,62,92093,3,0.7,2,0,0,1,0,1,0,2,Millennials,15.5,0.01129032258064516,0.01129032258064516,88.57142857142858
62,37,19,95818,4,0.4,2,124,0,1,0,0,0,4,Baby boomers,3.8,0.021052631578947368,6.5473684210526315,47.5
56,32,8,93943,2,0.3,1,0,0,0,0,1,1,3,Generation X,2.6666666666666665,0.0375,0.0375,26.666666666666668
61,36,193,94303,1,4.7,3,203,1,0,0,1,0,4,Baby boomers,96.5,0.02435233160621762,1.0761658031088082,41.06382978723404
38,13,129,92093,4,4.4,1,140,1,0,0,0,0,2,Millennials,25.8,0.034108527131782945,1.1193798449612404,29.318181818181817
55,29,30,91320,4,0.7,2,0,0,0,0,0,1,3,Generation X,6.0,0.02333333333333333,0.02333333333333333,42.85714285714286
30,4,80,94701,4,1.8,2,0,0,0,0,0,0,2,Millennials,16.0,0.0225,0.0225,44.44444444444444
41,15,22,90503,4,1.5,3,0,0,0,0,0,1,2,Millennials,4.4,0.06818181818181818,0.06818181818181818,14.666666666666666
57,32,33,91745,1,1.5,2,0,0,0,0,1,0,3,Generation X,16.5,0.045454545454545456,0.045454545454545456,22.0
36,11,64,91355,4,2.1,3,0,0,0,0,0,0,2,Millennials,12.8,0.0328125,0.0328125,30.476190476190474
55,29,60,94305,3,2.2,3,84,0,0,0,1,0,3,Generation X,15.0,0.03666666666666667,1.4366666666666668,27.27272727272727
30,4,81,92037,1,2.9,3,259,0,0,0,1,1,2,Millennials,40.5,0.03580246913580247,3.233333333333333,27.931034482758623
40,16,45,94720,3,0.6,2,204,0,0,0,1,0,2,Millennials,11.25,0.013333333333333332,4.546666666666667,75.0
32,6,112,95054,4,1.8,2,0,0,0,0,1,0,2,Millennials,22.4,0.016071428571428573,0.016071428571428573,62.22222222222222
59,34,83,94105,2,3.4,3,0,1,0,0,1,0,4,Baby boomers,27.666666666666668,0.04096385542168675,0.04096385542168675,24.411764705882355
44,20,180,93943,2,7.6,1,524,0,0,0,0,1,3,Generation X,60.0,0.042222222222222223,2.9533333333333336,23.68421052631579
51,26,28,92130,4,0.2,2,0,0,1,0,1,0,3,Generation X,5.6,0.0071428571428571435,0.0071428571428571435,140.0
37,12,169,91107,2,5.2,3,249,1,0,0,1,0,2,Millennials,56.333333333333336,0.03076923076923077,1.5041420118343194,32.5
59,35,14,90840,4,0.7,1,0,0,0,0,1,0,4,Baby boomers,2.8,0.049999999999999996,0.049999999999999996,20.0
37,11,43,90250,1,2.0,1,0,0,0,0,1,0,2,Millennials,21.5,0.046511627906976744,0.046511627906976744,21.5
56,32,88,94309,2,0.3,1,0,0,0,0,1,0,3,Generation X,29.333333333333332,0.003409090909090909,0.003409090909090909,293.33333333333337
55,29,78,90747,4,2.6,3,0,0,0,0,0,1,3,Generation X,15.6,0.03333333333333333,0.03333333333333333,30.0
49,24,68,94143,1,0.2,2,163,0,0,0,0,0,3,Generation X,34.0,0.0029411764705882353,2.4,340.0
46,22,144,93611,2,3.3,1,0,0,0,0,1,1,3,Generation X,48.0,0.022916666666666665,0.022916666666666665,43.63636363636364
35,9,30,94114,4,1.0,1,163,0,0,0,1,0,2,Millennials,6.0,0.03333333333333333,5.466666666666667,30.0
39,14,24,94305,2,0.3,2,0,0,0,0,0,0,2,Millennials,8.0,0.012499999999999999,0.012499999999999999,80.0
27,1,78,92037,4,2.3,3,157,0,1,0,1,0,2,Millennials,15.6,0.029487179487179487,2.0423076923076926,33.913043478260875
62,36,135,94301,2,5.2,2,0,1,0,0,1,0,4,Baby boomers,45.0,0.03851851851851852,0.03851851851851852,25.96153846153846
57,32,44,91605,2,1.6,3,0,0,0,0,0,0,3,Generation X,14.666666666666666,0.03636363636363637,0.03636363636363637,27.5
55,30,73,92675,4,3.8,2,0,0,0,0,1,0,3,Generation X,14.6,0.05205479452054794,0.05205479452054794,19.210526315789476
55,31,90,92868,1,2.7,2,0,0,0,0,1,1,3,Generation X,45.0,0.030000000000000002,0.030000000000000002,33.33333333333333
41,15,58,94704,3,0.5,3,0,0,0,0,1,0,2,Millennials,14.5,0.008620689655172414,0.008620689655172414,116.0
57,32,75,94928,2,3.7,1,236,0,0,0,1,0,3,Generation X,25.0,0.04933333333333333,3.1959999999999997,20.27027027027027
43,19,174,92028,3,1.7,3,231,1,0,1,1,1,3,Generation X,43.5,0.009770114942528735,1.3373563218390805,102.3529411764706
40,16,50,92093,2,1.7,1,174,0,0,0,0,0,2,Millennials,16.666666666666668,0.034,3.514,29.411764705882355
43,18,85,92703,1,4.0,3,287,0,0,0,1,0,3,Generation X,42.5,0.047058823529411764,3.4235294117647057,21.25
63,38,54,90401,3,2.2,1,0,0,0,0,1,0,4,Baby boomers,13.5,0.040740740740740744,0.040740740740740744,24.545454545454543
63,38,83,92122,2,3.4,1,0,1,0,0,0,0,4,Baby boomers,27.666666666666668,0.04096385542168675,0.04096385542168675,24.411764705882355
54,30,24,94109,4,0.2,1,0,0,1,0,0,0,3,Generation X,4.8,0.008333333333333333,0.008333333333333333,120.0
54,30,45,95134,4,1.1,2,205,0,0,0,1,0,3,Generation X,9.0,0.024444444444444446,4.58,40.90909090909091
52,26,68,92068,1,0.8,3,0,0,0,0,1,1,3,Generation X,34.0,0.011764705882352941,0.011764705882352941,85.0
50,26,48,94720,4,0.1,3,0,0,0,0,0,1,3,Generation X,9.6,0.0020833333333333333,0.0020833333333333333,480.0
38,13,114,92697,1,1.0,3,0,0,0,0,1,1,2,Millennials,57.0,0.008771929824561403,0.008771929824561403,114.0
36,12,142,90064,3,2.3,2,0,1,0,1,1,1,2,Millennials,35.5,0.01619718309859155,0.01619718309859155,61.739130434782616
58,33,52,94402,3,0.5,2,0,0,0,0,0,1,3,Generation X,13.0,0.009615384615384616,0.009615384615384616,104.0
46,22,142,92220,2,3.3,1,0,0,0,0,0,0,3,Generation X,47.333333333333336,0.02323943661971831,0.02323943661971831,43.03030303030303
50,25,15,92173,1,0.4,3,0,0,0,0,0,0,3,Generation X,7.5,0.02666666666666667,0.02666666666666667,37.5
46,22,118,92120,1,4.7,1,159,0,0,0,0,1,3,Generation X,59.0,0.039830508474576275,1.3872881355932203,25.106382978723403
53,27,101,90245,4,4.9,1,0,0,0,0,1,0,3,Generation X,20.2,0.048514851485148516,0.048514851485148516,20.612244897959183
62,36,84,94609,2,2.8,1,0,0,0,0,1,0,4,Baby boomers,28.0,0.03333333333333333,0.03333333333333333,30.000000000000004
63,39,32,94998,1,1.9,2,100,0,0,0,0,0,4,Baby boomers,16.0,0.059375,3.184375,16.842105263157894
42,16,64,94607,3,0.5,3,247,0,0,0,0,0,2,Millennials,16.0,0.0078125,3.8671875,128.0
34,10,81,94002,4,3.4,1,0,0,0,0,1,0,2,Millennials,16.2,0.04197530864197531,0.04197530864197531,23.823529411764707
40,14,28,94025,4,1.5,3,0,0,0,0,0,1,2,Millennials,5.6,0.05357142857142857,0.05357142857142857,18.666666666666668
41,15,185,91775,1,3.6,2,0,1,0,0,0,0,2,Millennials,92.5,0.01945945945945946,0.01945945945945946,51.388888888888886
32,8,42,90650,1,1.8,2,0,0,0,0,0,0,2,Millennials,21.0,0.04285714285714286,0.04285714285714286,23.333333333333332
28,3,45,94305,2,1.6,3,0,0,0,0,1,1,2,Millennials,15.0,0.035555555555555556,0.035555555555555556,28.125
33,6,49,92037,2,1.67,2,214,0,0,0,0,0,2,Millennials,16.333333333333332,0.034081632653061224,4.401428571428571,29.34131736526946
46,20,69,92780,3,2.1,1,0,0,0,0,0,0,3,Generation X,17.25,0.030434782608695653,0.030434782608695653,32.857142857142854
52,27,94,93106,1,2.8,2,333,0,0,0,1,0,3,Generation X,47.0,0.02978723404255319,3.572340425531915,33.57142857142858
60,35,18,92120,1,1.5,2,0,0,0,0,1,1,4,Baby boomers,9.0,0.08333333333333333,0.08333333333333333,12.0
59,35,8,92691,4,0.7,1,91,0,1,0,0,0,4,Baby boomers,1.6,0.0875,11.4625,11.428571428571429
57,32,55,90717,4,2.1,1,108,0,0,0,1,0,3,Generation X,11.0,0.038181818181818185,2.0018181818181815,26.19047619047619
46,20,85,95617,2,0.4,3,0,0,0,0,0,0,3,Generation X,28.333333333333332,0.004705882352941177,0.004705882352941177,212.5
53,23,65,95054,4,2.0,3,0,0,0,0,1,0,3,Generation X,13.0,0.03076923076923077,0.03076923076923077,32.5
63,38,103,91103,1,2.5,1,0,0,0,0,1,0,4,Baby boomers,51.5,0.024271844660194174,0.024271844660194174,41.2
44,19,99,95064,3,3.5,3,357,1,0,0,0,0,3,Generation X,24.75,0.03535353535353535,3.6414141414141414,28.285714285714285
50,24,152,92220,1,7.3,1,0,0,0,0,1,0,3,Generation X,76.0,0.04802631578947368,0.04802631578947368,20.82191780821918
28,3,25,91330,2,0.9,3,140,0,0,0,1,0,2,Millennials,8.333333333333334,0.036000000000000004,5.636,27.77777777777778
27,3,98,95616,2,2.5,1,361,0,1,1,1,1,2,Millennials,32.666666666666664,0.025510204081632654,3.7091836734693877,39.2
52,27,39,94304,2,0.7,2,166,0,0,0,1,0,3,Generation X,13.0,0.017948717948717947,4.274358974358974,55.714285714285715
50,25,40,95820,1,1.3,2,0,0,0,0,1,1,3,Generation X,20.0,0.0325,0.0325,30.769230769230766
39,13,58,94551,3,2.1,1,169,0,0,0,1,0,2,Millennials,14.5,0.03620689655172414,2.9499999999999997,27.619047619047617
50,26,192,90245,2,1.8,3,301,1,0,1,1,1,3,Generation X,64.0,0.009375,1.5770833333333334,106.66666666666666
60,34,62,94303,1,0.8,2,0,0,0,0,0,0,4,Baby boomers,31.0,0.012903225806451613,0.012903225806451613,77.5
30,5,69,94720,1,0.8,2,0,0,1,0,1,0,2,Millennials,34.5,0.011594202898550725,0.011594202898550725,86.25
31,5,40,94305,4,1.3,3,170,0,0,0,0,0,2,Millennials,8.0,0.0325,4.282500000000001,30.769230769230766
39,15,61,90018,2,0.6,3,127,0,0,0,0,0,2,Millennials,20.333333333333332,0.009836065573770491,2.0918032786885243,101.66666666666667
29,3,30,91745,4,0.3,2,157,0,0,0,0,0,2,Millennials,6.0,0.01,5.243333333333334,100.0
54,29,29,90071,1,1.5,2,97,0,0,0,1,0,3,Generation X,14.5,0.05172413793103448,3.396551724137931,19.333333333333332
35,8,41,92612,2,1.0,2,0,0,0,0,1,1,2,Millennials,13.666666666666666,0.024390243902439025,0.024390243902439025,41.0
27,3,118,95605,1,3.3,2,0,1,0,0,1,0,2,Millennials,59.0,0.027966101694915254,0.027966101694915254,35.75757575757576
45,20,109,94117,1,7.0,1,366,0,0,0,1,0,3,Generation X,54.5,0.06422018348623854,3.4220183486238533,15.571428571428571
58,33,122,93711,4,0.2,2,0,1,0,1,1,0,3,Generation X,24.4,0.001639344262295082,0.001639344262295082,610.0
62,37,50,94545,3,1.5,1,169,0,0,0,1,0,4,Baby boomers,12.5,0.03,3.41,33.333333333333336
28,4,43,95616,3,0.1,2,0,0,0,0,1,0,2,Millennials,10.75,0.002325581395348837,0.002325581395348837,430.0
32,7,108,94550,1,4.6,1,0,0,1,0,0,0,2,Millennials,54.0,0.04259259259259259,0.04259259259259259,23.47826086956522
29,4,110,92096,4,2.5,3,0,1,0,0,0,0,2,Millennials,22.0,0.022727272727272728,0.022727272727272728,44.0
41,17,20,94720,1,1.4,3,0,0,0,0,1,0,2,Millennials,10.0,0.06999999999999999,0.06999999999999999,14.285714285714286
61,35,112,90024,4,1.7,3,0,0,0,0,0,1,4,Baby boomers,22.4,0.015178571428571428,0.015178571428571428,65.88235294117648
56,32,25,95403,1,0.1,2,136,0,0,0,1,0,3,Generation X,12.5,0.004,5.444,250.0
37,12,42,94720,3,0.7,2,0,0,0,0,1,1,2,Millennials,10.5,0.016666666666666666,0.016666666666666666,60.00000000000001
60,34,29,95973,2,0.3,1,0,0,0,0,1,0,4,Baby boomers,9.666666666666666,0.010344827586206896,0.010344827586206896,96.66666666666667
49,23,84,90095,3,2.1,1,134,0,1,0,1,0,3,Generation X,21.0,0.025,1.6202380952380953,40.0
43,17,81,94720,4,2.6,3,0,0,1,0,1,0,3,Generation X,16.2,0.03209876543209877,0.03209876543209877,31.153846153846153
53,28,55,94720,4,0.9,1,119,0,0,0,1,1,3,Generation X,11.0,0.016363636363636365,2.18,61.11111111111111
35,11,40,93106,1,2.4,2,0,0,1,0,1,0,2,Millennials,20.0,0.06,0.06,16.666666666666668
56,30,145,95831,4,5.7,2,0,1,0,1,1,1,3,Generation X,29.0,0.039310344827586205,0.039310344827586205,25.43859649122807
41,16,175,94304,2,1.1,3,0,1,0,0,1,0,2,Millennials,58.333333333333336,0.006285714285714286,0.006285714285714286,159.09090909090907
36,6,78,91107,4,1.8,3,163,0,0,0,0,0,2,Millennials,15.6,0.023076923076923078,2.112820512820513,43.333333333333336
56,32,51,92780,4,1.5,1,0,0,0,0,0,0,3,Generation X,10.2,0.029411764705882353,0.029411764705882353,34.0
64,34,50,95616,4,1.67,3,0,0,0,0,1,0,4,Baby boomers,10.0,0.0334,0.0334,29.940119760479043
51,27,21,95630,3,0.4,1,0,0,0,0,1,0,3,Generation X,5.25,0.01904761904761905,0.01904761904761905,52.5
49,24,79,95827,1,0.2,2,83,0,0,0,1,1,3,Generation X,39.5,0.002531645569620253,1.0531645569620254,395.0
43,18,84,92096,1,4.0,3,0,0,0,0,0,0,3,Generation X,42.0,0.047619047619047616,0.047619047619047616,21.0
51,26,34,94105,4,0.4,2,0,0,0,0,0,0,3,Generation X,6.8,0.011764705882352941,0.011764705882352941,85.0
55,31,73,94143,4,1.6,2,0,0,0,0,0,0,3,Generation X,14.6,0.021917808219178082,0.021917808219178082,45.625
62,37,90,95747,3,0.5,1,0,0,0,0,1,0,4,Baby boomers,22.5,0.005555555555555556,0.005555555555555556,180.0
35,10,23,94501,4,0.2,3,0,0,0,0,1,0,2,Millennials,4.6,0.008695652173913044,0.008695652173913044,115.0
53,27,145,90095,2,6.1,3,294,1,0,1,1,1,3,Generation X,48.333333333333336,0.042068965517241375,2.069655172413793,23.77049180327869
33,7,54,92886,4,0.2,1,141,0,1,0,0,0,2,Millennials,10.8,0.003703703703703704,2.6148148148148147,270.0
43,17,49,95812,3,2.2,2,103,0,0,0,1,1,3,Generation X,12.25,0.04489795918367347,2.146938775510204,22.27272727272727
58,32,51,95819,1,2.8,2,0,0,0,0,1,0,3,Generation X,25.5,0.054901960784313725,0.054901960784313725,18.214285714285715
63,38,8,95136,4,0.6,2,0,0,0,0,1,0,4,Baby boomers,1.6,0.075,0.075,13.333333333333334
31,6,62,95630,1,1.0,1,0,0,1,0,1,0,2,Millennials,31.0,0.016129032258064516,0.016129032258064516,62.0
36,6,25,95020,1,0.67,3,0,0,0,0,1,0,2,Millennials,12.5,0.0268,0.0268,37.31343283582089
30,0,63,95503,2,1.75,3,0,0,0,0,1,0,2,Millennials,21.0,0.027777777777777776,0.027777777777777776,36.0
59,34,24,94105,2,0.2,3,86,0,0,0,1,0,4,Baby boomers,8.0,0.008333333333333333,3.591666666666667,120.0
28,2,11,91203,1,0.1,2,0,0,0,0,1,1,2,Millennials,5.5,0.009090909090909092,0.009090909090909092,110.0
59,34,23,93111,1,0.1,1,0,0,0,0,0,1,4,Baby boomers,11.5,0.004347826086956522,0.004347826086956522,230.0
47,22,33,91105,1,1.4,3,0,0,0,0,1,0,3,Generation X,16.5,0.04242424242424242,0.04242424242424242,23.571428571428573
47,21,83,92220,1,3.8,1,97,1,0,0,0,0,3,Generation X,41.5,0.04578313253012048,1.2144578313253012,21.842105263157897
56,30,39,90024,3,1.4,1,131,0,0,0,0,1,3,Generation X,9.75,0.035897435897435895,3.394871794871795,27.857142857142858
41,17,138,95008,3,6.9,2,0,1,0,0,1,0,2,Millennials,34.5,0.05,0.05,20.0
25,1,113,90401,3,2.5,1,0,0,0,0,0,1,1,Generation Z,28.25,0.022123893805309734,0.022123893805309734,45.2
30,5,125,90016,4,0.5,3,0,1,0,1,1,0,2,Millennials,25.0,0.004,0.004,250.0
50,24,195,95035,1,1.7,1,0,0,0,0,0,0,3,Generation X,97.5,0.008717948717948718,0.008717948717948718,114.70588235294117
34,9,105,90035,3,1.2,3,0,0,1,0,0,0,2,Millennials,26.25,0.011428571428571429,0.011428571428571429,87.5
44,18,75,91203,2,3.5,1,0,1,0,0,1,0,3,Generation X,25.0,0.04666666666666667,0.04666666666666667,21.428571428571427
36,9,40,90840,2,1.0,2,0,0,0,0,1,0,2,Millennials,13.333333333333334,0.025,0.025,40.0
39,14,61,94005,3,0.5,3,137,0,0,0,1,0,2,Millennials,15.25,0.00819672131147541,2.2540983606557377,122.0
54,24,75,90089,2,4.5,3,0,0,0,0,0,0,3,Generation X,25.0,0.06,0.06,16.666666666666668
39,14,75,95762,3,3.0,1,0,0,0,0,0,1,2,Millennials,18.75,0.04,0.04,25.0
41,15,59,90024,4,0.2,3,0,0,0,0,0,0,2,Millennials,11.8,0.0033898305084745766,0.0033898305084745766,295.0
40,13,24,94608,3,1.0,2,0,0,0,0,1,0,2,Millennials,6.0,0.041666666666666664,0.041666666666666664,24.0
29,3,175,90095,3,3.3,3,329,1,0,0,1,0,2,Millennials,43.75,0.018857142857142857,1.898857142857143,53.03030303030303
51,27,39,92709,2,0.8,1,182,0,0,0,0,1,3,Generation X,13.0,0.020512820512820513,4.687179487179487,48.75
54,30,145,94591,2,6.8,1,0,0,1,0,0,0,3,Generation X,48.333333333333336,0.04689655172413793,0.04689655172413793,21.323529411764707
47,22,24,90717,4,0.4,2,142,0,0,0,1,0,3,Generation X,4.8,0.016666666666666666,5.933333333333334,60.0
53,28,20,94080,3,0.1,2,0,0,0,0,0,0,3,Generation X,5.0,0.005,0.005,200.0
30,5,85,94115,1,2.6,2,0,0,0,0,1,0,2,Millennials,42.5,0.03058823529411765,0.03058823529411765,32.69230769230769
28,3,65,95014,3,2.6,3,0,0,1,0,0,0,2,Millennials,16.25,0.04,0.04,25.0
60,35,191,93407,4,5.6,3,0,1,0,0,0,0,4,Baby boomers,38.2,0.029319371727748688,0.029319371727748688,34.10714285714286
63,37,40,94024,2,1.0,3,167,0,0,0,0,0,4,Baby boomers,13.333333333333334,0.025,4.2,40.0
38,13,54,92028,3,0.7,2,196,0,0,0,0,0,2,Millennials,13.5,0.012962962962962963,3.6425925925925924,77.14285714285715
59,35,95,95521,1,3.8,1,0,0,0,0,1,1,4,Baby boomers,47.5,0.04,0.04,25.0
53,29,94,92103,4,1.0,2,0,0,0,0,1,0,3,Generation X,18.8,0.010638297872340425,0.010638297872340425,94.0
31,5,79,94720,4,2.2,2,0,0,0,0,0,0,2,Millennials,15.8,0.027848101265822787,0.027848101265822787,35.90909090909091
41,17,48,94720,3,0.3,3,0,0,0,0,1,1,2,Millennials,12.0,0.0062499999999999995,0.0062499999999999995,160.0
25,1,70,92120,4,2.6,1,0,0,1,0,1,0,1,Generation Z,14.0,0.037142857142857144,0.037142857142857144,26.923076923076923
27,3,40,94550,3,0.1,2,111,0,0,0,1,0,2,Millennials,10.0,0.0025,2.7775,400.0
50,24,44,94086,4,1.8,1,0,0,0,0,1,1,3,Generation X,8.8,0.04090909090909091,0.04090909090909091,24.444444444444443
50,25,43,92129,1,1.4,3,137,0,0,0,1,0,3,Generation X,21.5,0.03255813953488372,3.218604651162791,30.714285714285715
43,18,29,90245,1,0.3,3,0,0,0,0,1,0,3,Generation X,14.5,0.010344827586206896,0.010344827586206896,96.66666666666667
50,24,188,92007,3,1.3,1,184,1,0,0,0,1,3,Generation X,47.0,0.006914893617021277,0.9856382978723405,144.6153846153846
30,6,52,92717,3,0.7,2,0,0,0,0,1,0,2,Millennials,13.0,0.01346153846153846,0.01346153846153846,74.28571428571429
42,16,13,91711,1,0.2,1,0,0,0,0,1,0,2,Millennials,6.5,0.015384615384615385,0.015384615384615385,65.0
42,17,95,90095,3,0.5,3,0,0,0,0,0,0,2,Millennials,23.75,0.005263157894736842,0.005263157894736842,190.0
29,3,84,95023,1,2.9,3,0,0,0,0,1,0,2,Millennials,42.0,0.034523809523809526,0.034523809523809526,28.96551724137931
38,14,49,90037,1,1.8,1,0,0,0,0,0,0,2,Millennials,24.5,0.036734693877551024,0.036734693877551024,27.22222222222222
51,25,181,93106,1,1.7,1,0,0,0,0,1,1,3,Generation X,90.5,0.009392265193370166,0.009392265193370166,106.47058823529412
35,10,182,95051,1,0.3,2,229,1,0,1,1,1,2,Millennials,91.0,0.0016483516483516484,1.2598901098901099,606.6666666666667
37,13,70,92101,2,2.7,1,0,0,0,0,0,0,2,Millennials,23.333333333333332,0.038571428571428576,0.038571428571428576,25.925925925925924
47,21,79,94110,3,1.1,1,185,0,0,0,1,1,3,Generation X,19.75,0.013924050632911394,2.3556962025316457,71.81818181818181
55,29,61,95051,4,2.8,2,0,0,0,0,1,1,3,Generation X,12.2,0.04590163934426229,0.04590163934426229,21.78571428571429
65,41,121,92126,2,2.1,1,0,0,0,0,1,0,4,Baby boomers,40.333333333333336,0.017355371900826446,0.017355371900826446,57.61904761904761
58,33,34,92028,3,0.2,1,83,0,0,0,1,0,3,Generation X,8.5,0.0058823529411764705,2.447058823529412,170.0
54,28,183,90071,1,1.0,1,442,0,0,0,0,0,3,Generation X,91.5,0.00546448087431694,2.420765027322404,183.0
52,28,51,94949,1,1.6,3,0,0,1,0,0,1,3,Generation X,25.5,0.03137254901960784,0.03137254901960784,31.875
28,2,70,90630,3,0.3,3,0,0,0,0,0,1,2,Millennials,17.5,0.004285714285714286,0.004285714285714286,233.33333333333334
32,8,39,95827,1,1.7,1,0,0,0,0,1,1,2,Millennials,19.5,0.04358974358974359,0.04358974358974359,22.941176470588236
51,24,84,94117,3,2.0,2,0,0,0,0,0,0,3,Generation X,21.0,0.023809523809523808,0.023809523809523808,42.0
43,18,122,92056,1,7.0,1,0,0,0,0,1,1,3,Generation X,61.0,0.05737704918032787,0.05737704918032787,17.428571428571427
42,18,145,94709,1,1.7,1,132,0,0,0,1,1,2,Millennials,72.5,0.011724137931034483,0.9220689655172413,85.29411764705883
42,17,98,95670,2,0.4,1,0,0,0,0,1,1,2,Millennials,32.666666666666664,0.004081632653061225,0.004081632653061225,245.0
41,16,79,96064,1,1.0,3,233,0,0,0,1,0,2,Millennials,39.5,0.012658227848101266,2.962025316455696,79.0
34,8,38,94304,2,2.0,3,0,0,0,0,1,1,2,Millennials,12.666666666666666,0.05263157894736842,0.05263157894736842,19.0
30,6,49,91330,3,0.7,2,196,0,0,0,0,1,2,Millennials,12.25,0.014285714285714285,4.014285714285714,70.0
32,7,38,90041,1,1.0,1,0,0,0,0,1,0,2,Millennials,19.0,0.02631578947368421,0.02631578947368421,38.0
46,20,91,92521,4,2.6,3,0,0,0,0,0,0,3,Generation X,18.2,0.028571428571428574,0.028571428571428574,35.0
38,12,29,94022,4,0.2,1,0,0,0,0,0,1,2,Millennials,5.8,0.006896551724137932,0.006896551724137932,145.0
37,13,172,95003,2,6.5,1,0,0,0,0,0,0,2,Millennials,57.333333333333336,0.0377906976744186,0.0377906976744186,26.46153846153846
32,8,104,95192,2,3.7,1,0,1,0,0,0,1,2,Millennials,34.666666666666664,0.035576923076923075,0.035576923076923075,28.108108108108105
35,9,58,91101,1,2.5,1,0,0,0,0,1,1,2,Millennials,29.0,0.04310344827586207,0.04310344827586207,23.2
30,5,171,94025,2,1.9,2,0,1,0,0,0,0,2,Millennials,57.0,0.01111111111111111,0.01111111111111111,90.0
30,4,73,94305,3,3.3,1,0,1,0,1,1,1,2,Millennials,18.25,0.04520547945205479,0.04520547945205479,22.12121212121212
58,32,191,94402,1,2.9,1,0,0,0,0,0,0,3,Generation X,95.5,0.015183246073298429,0.015183246073298429,65.86206896551724
57,27,90,91709,2,4.5,3,0,0,0,0,1,0,3,Generation X,30.0,0.05,0.05,20.0
34,9,55,94920,3,2.3,1,0,0,1,1,1,1,2,Millennials,13.75,0.04181818181818182,0.04181818181818182,23.91304347826087
31,4,28,94126,1,2.0,2,0,0,0,0,0,0,2,Millennials,14.0,0.07142857142857142,0.07142857142857142,14.0
39,14,42,95616,1,2.5,3,0,0,0,0,1,0,2,Millennials,21.0,0.05952380952380952,0.05952380952380952,16.8
57,33,9,93106,1,0.1,2,91,0,1,0,1,0,3,Generation X,4.5,0.011111111111111112,10.122222222222222,90.0
47,21,65,94086,1,1.5,2,0,0,1,0,1,0,3,Generation X,32.5,0.023076923076923078,0.023076923076923078,43.333333333333336
51,26,134,90230,4,4.5,3,0,1,1,1,1,0,3,Generation X,26.8,0.033582089552238806,0.033582089552238806,29.77777777777778
30,6,83,93101,4,3.4,1,0,0,1,0,1,0,2,Millennials,16.6,0.04096385542168675,0.04096385542168675,24.411764705882355
55,28,38,95616,3,1.0,2,0,0,0,0,1,0,3,Generation X,9.5,0.02631578947368421,0.02631578947368421,38.0
32,6,13,94611,4,0.3,1,0,0,0,0,1,1,2,Millennials,2.6,0.023076923076923075,0.023076923076923075,43.333333333333336
32,7,143,91365,3,2.9,3,0,1,0,0,1,0,2,Millennials,35.75,0.02027972027972028,0.02027972027972028,49.310344827586206
44,20,75,91335,4,1.9,1,0,0,0,0,0,0,3,Generation X,15.0,0.025333333333333333,0.025333333333333333,39.473684210526315
33,7,120,94022,1,3.2,3,0,1,0,0,1,0,2,Millennials,60.0,0.02666666666666667,0.02666666666666667,37.5
49,24,91,95822,1,2.8,2,0,0,0,0,0,0,3,Generation X,45.5,0.030769230769230767,0.030769230769230767,32.5
32,6,99,92101,2,1.5,3,0,0,0,0,0,1,2,Millennials,33.0,0.015151515151515152,0.015151515151515152,66.0
31,7,71,90034,1,0.1,1,78,0,1,0,0,0,2,Millennials,35.5,0.0014084507042253522,1.0999999999999999,710.0
37,13,111,91367,1,0.8,2,0,0,0,0,0,0,2,Millennials,55.5,0.007207207207207207,0.007207207207207207,138.75
41,15,108,90034,1,5.2,1,0,0,0,0,0,0,2,Millennials,54.0,0.04814814814814815,0.04814814814814815,20.76923076923077
56,32,158,91763,1,7.4,1,0,0,0,0,0,0,3,Generation X,79.0,0.04683544303797468,0.04683544303797468,21.35135135135135
